method,sat_percent,mean_rho,mean_rmse,changed
PPO,40.0,-0.0226436941,0.028212328599999996,0.0
PPO+CONF,80.0,0.0161367987,0.012887379,0.0
PPO+GENAI,100.0,0.0288385273,0.0034109443000000005,0.8
