table,start_frac,method,sat,sat_percent,rho,mean_du,max_du,mean_u,changed,bad
Speed Envelope — Strict Full Trace,0.0,PPO,0.0,0.0,-0.06257150334397432,0.0038585071123900124,0.8866394348442554,0.1853065501836439,0.0,0.0
Speed Envelope — Strict Full Trace,0.0,PPO+CONF,1.0,100.0,0.028162897476172326,0.0,0.0,0.20600609183311464,0.0,0.0
Speed Envelope — Strict Full Trace,0.0,PPO+GENAI,1.0,100.0,0.023675858537597825,0.0,0.0,0.2560060918331146,0.6,0.0
Speed Envelope — Post-Transient,0.35,PPO,0.0,0.0,-0.06063882229847706,0.0038585071123900124,0.8866394348442554,0.1853065501836439,0.0,0.0
Speed Envelope — Post-Transient,0.35,PPO+CONF,1.0,100.0,0.02422814245539079,0.0,0.0,0.20600609183311464,0.0,0.0
Speed Envelope — Post-Transient,0.35,PPO+GENAI,1.0,100.0,0.024592917543693228,0.0,0.0,0.23100609183311463,0.5,0.0
