method,tol_under,tol_over,sat,sat_percent,rho,mean_du,max_du,mean_u
PPO,0.05,0.03,0.0,0.0,-0.06257150334397432,0.0038585071123900124,0.8866394348442554,0.1853065501836439
PPO+CONF,0.05,0.03,1.0,100.0,0.027125485207464568,0.0,0.0,0.20600609183311464
PPO+GENAI,0.05,0.03,1.0,100.0,0.027156305954152672,0.0,0.0,0.28100609183311465
